2024-03-25 14:36:24.096 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 8.0.0.Final
2024-03-25 14:42:52.770 INFO  com.xboss.train.common.aspect.LogAspect           :48   [32m                  [0;39m ------------- 开始 -------------
2024-03-25 14:42:52.770 INFO  com.xboss.train.common.aspect.LogAspect           :49   [32m                  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/station/query-list GET
2024-03-25 14:42:52.770 INFO  com.xboss.train.common.aspect.LogAspect           :50   [32m                  [0;39m 类名方法: com.xboss.train.business.controller.admin.StationAdminController.queryList
2024-03-25 14:42:52.770 INFO  com.xboss.train.common.aspect.LogAspect           :51   [32m                  [0;39m 远程地址: 127.0.0.1
2024-03-25 14:42:52.770 INFO  com.xboss.train.common.aspect.LogAspect           :72   [32m                  [0;39m 请求参数: [{"page":1,"size":10}]
2024-03-25 14:42:52.770 INFO  com.xboss.train.business.service.StationService   :70   [32m                  [0;39m 查询页码：1
2024-03-25 14:42:52.770 INFO  com.xboss.train.business.service.StationService   :71   [32m                  [0;39m 每页条数：10
2024-03-25 14:42:52.771 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m ==>  Preparing: select id, `name`, name_pinyin, name_py, create_time, update_time from station order by id desc
2024-03-25 14:42:52.771 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m ==> Parameters: 
2024-03-25 14:42:52.772 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==    Columns: id, name, name_pinyin, name_py, create_time, update_time
2024-03-25 14:42:52.772 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710694200119296, 清远, qingyuan, qy, 2024-03-18 21:01:23.789, 2024-03-18 21:01:23.789
2024-03-25 14:42:52.773 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710670430998528, 上海, shanghai, sh, 2024-03-18 21:01:18.122, 2024-03-18 21:01:18.122
2024-03-25 14:42:52.773 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710631356862464, 广州, guangzhou, gz, 2024-03-18 21:01:08.805, 2024-03-18 21:01:08.805
2024-03-25 14:42:52.777 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m <==      Total: 3
2024-03-25 14:42:52.777 INFO  com.xboss.train.business.service.StationService   :76   [32m                  [0;39m 总行数：3
2024-03-25 14:42:52.777 INFO  com.xboss.train.business.service.StationService   :77   [32m                  [0;39m 总页数：1
2024-03-25 14:42:52.778 INFO  com.xboss.train.common.aspect.LogAspect           :84   [32m                  [0;39m 返回结果: {"content":{"list":[{"createTime":1710766883789,"id":1769710694200119296,"name":"清远","namePinyin":"qingyuan","namePy":"qy","updateTime":1710766883789},{"createTime":1710766878122,"id":1769710670430998528,"name":"上海","namePinyin":"shanghai","namePy":"sh","updateTime":1710766878122},{"createTime":1710766868805,"id":1769710631356862464,"name":"广州","namePinyin":"guangzhou","namePy":"gz","updateTime":1710766868805}],"total":3},"success":true}
2024-03-25 14:42:52.778 INFO  com.xboss.train.common.aspect.LogAspect           :85   [32m                  [0;39m ------------- 结束 耗时：8 ms -------------
2024-03-25 14:42:59.187 INFO  com.xboss.train.common.aspect.LogAspect           :48   [32m                  [0;39m ------------- 开始 -------------
2024-03-25 14:42:59.187 INFO  com.xboss.train.common.aspect.LogAspect           :49   [32m                  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/station/query-list GET
2024-03-25 14:42:59.187 INFO  com.xboss.train.common.aspect.LogAspect           :50   [32m                  [0;39m 类名方法: com.xboss.train.business.controller.admin.StationAdminController.queryList
2024-03-25 14:42:59.188 INFO  com.xboss.train.common.aspect.LogAspect           :51   [32m                  [0;39m 远程地址: 127.0.0.1
2024-03-25 14:42:59.188 INFO  com.xboss.train.common.aspect.LogAspect           :72   [32m                  [0;39m 请求参数: [{"page":1,"size":10}]
2024-03-25 14:42:59.188 INFO  com.xboss.train.business.service.StationService   :70   [32m                  [0;39m 查询页码：1
2024-03-25 14:42:59.188 INFO  com.xboss.train.business.service.StationService   :71   [32m                  [0;39m 每页条数：10
2024-03-25 14:42:59.189 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m ==>  Preparing: select id, `name`, name_pinyin, name_py, create_time, update_time from station order by id desc
2024-03-25 14:42:59.189 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m ==> Parameters: 
2024-03-25 14:42:59.190 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==    Columns: id, name, name_pinyin, name_py, create_time, update_time
2024-03-25 14:42:59.190 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710694200119296, 清远, qingyuan, qy, 2024-03-18 21:01:23.789, 2024-03-18 21:01:23.789
2024-03-25 14:42:59.191 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710670430998528, 上海, shanghai, sh, 2024-03-18 21:01:18.122, 2024-03-18 21:01:18.122
2024-03-25 14:42:59.191 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710631356862464, 广州, guangzhou, gz, 2024-03-18 21:01:08.805, 2024-03-18 21:01:08.805
2024-03-25 14:42:59.191 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m <==      Total: 3
2024-03-25 14:42:59.192 INFO  com.xboss.train.business.service.StationService   :76   [32m                  [0;39m 总行数：3
2024-03-25 14:42:59.192 INFO  com.xboss.train.business.service.StationService   :77   [32m                  [0;39m 总页数：1
2024-03-25 14:42:59.192 INFO  com.xboss.train.common.aspect.LogAspect           :84   [32m                  [0;39m 返回结果: {"content":{"list":[{"createTime":1710766883789,"id":1769710694200119296,"name":"清远","namePinyin":"qingyuan","namePy":"qy","updateTime":1710766883789},{"createTime":1710766878122,"id":1769710670430998528,"name":"上海","namePinyin":"shanghai","namePy":"sh","updateTime":1710766878122},{"createTime":1710766868805,"id":1769710631356862464,"name":"广州","namePinyin":"guangzhou","namePy":"gz","updateTime":1710766868805}],"total":3},"success":true}
2024-03-25 14:42:59.192 INFO  com.xboss.train.common.aspect.LogAspect           :85   [32m                  [0;39m ------------- 结束 耗时：5 ms -------------
2024-03-25 14:43:01.591 INFO  com.xboss.train.common.aspect.LogAspect           :48   [32m                  [0;39m ------------- 开始 -------------
2024-03-25 14:43:01.591 INFO  com.xboss.train.common.aspect.LogAspect           :49   [32m                  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/station/query-list GET
2024-03-25 14:43:01.592 INFO  com.xboss.train.common.aspect.LogAspect           :50   [32m                  [0;39m 类名方法: com.xboss.train.business.controller.admin.StationAdminController.queryList
2024-03-25 14:43:01.592 INFO  com.xboss.train.common.aspect.LogAspect           :51   [32m                  [0;39m 远程地址: 127.0.0.1
2024-03-25 14:43:01.592 INFO  com.xboss.train.common.aspect.LogAspect           :72   [32m                  [0;39m 请求参数: [{"page":1,"size":10}]
2024-03-25 14:43:01.592 INFO  com.xboss.train.business.service.StationService   :70   [32m                  [0;39m 查询页码：1
2024-03-25 14:43:01.592 INFO  com.xboss.train.business.service.StationService   :71   [32m                  [0;39m 每页条数：10
2024-03-25 14:43:01.593 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m ==>  Preparing: select id, `name`, name_pinyin, name_py, create_time, update_time from station order by id desc
2024-03-25 14:43:01.593 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m ==> Parameters: 
2024-03-25 14:43:01.594 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==    Columns: id, name, name_pinyin, name_py, create_time, update_time
2024-03-25 14:43:01.594 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710694200119296, 清远, qingyuan, qy, 2024-03-18 21:01:23.789, 2024-03-18 21:01:23.789
2024-03-25 14:43:01.595 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710670430998528, 上海, shanghai, sh, 2024-03-18 21:01:18.122, 2024-03-18 21:01:18.122
2024-03-25 14:43:01.595 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710631356862464, 广州, guangzhou, gz, 2024-03-18 21:01:08.805, 2024-03-18 21:01:08.805
2024-03-25 14:43:01.599 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m <==      Total: 3
2024-03-25 14:43:01.599 INFO  com.xboss.train.business.service.StationService   :76   [32m                  [0;39m 总行数：3
2024-03-25 14:43:01.600 INFO  com.xboss.train.business.service.StationService   :77   [32m                  [0;39m 总页数：1
2024-03-25 14:43:01.600 INFO  com.xboss.train.common.aspect.LogAspect           :84   [32m                  [0;39m 返回结果: {"content":{"list":[{"createTime":1710766883789,"id":1769710694200119296,"name":"清远","namePinyin":"qingyuan","namePy":"qy","updateTime":1710766883789},{"createTime":1710766878122,"id":1769710670430998528,"name":"上海","namePinyin":"shanghai","namePy":"sh","updateTime":1710766878122},{"createTime":1710766868805,"id":1769710631356862464,"name":"广州","namePinyin":"guangzhou","namePy":"gz","updateTime":1710766868805}],"total":3},"success":true}
2024-03-25 14:43:01.600 INFO  com.xboss.train.common.aspect.LogAspect           :85   [32m                  [0;39m ------------- 结束 耗时：9 ms -------------
2024-03-25 14:44:12.329 INFO  com.xboss.train.common.aspect.LogAspect           :48   [32m                  [0;39m ------------- 开始 -------------
2024-03-25 14:44:12.329 INFO  com.xboss.train.common.aspect.LogAspect           :49   [32m                  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/station/query-list GET
2024-03-25 14:44:12.330 INFO  com.xboss.train.common.aspect.LogAspect           :50   [32m                  [0;39m 类名方法: com.xboss.train.business.controller.admin.StationAdminController.queryList
2024-03-25 14:44:12.330 INFO  com.xboss.train.common.aspect.LogAspect           :51   [32m                  [0;39m 远程地址: 127.0.0.1
2024-03-25 14:44:12.330 INFO  com.xboss.train.common.aspect.LogAspect           :72   [32m                  [0;39m 请求参数: [{"page":1,"size":10}]
2024-03-25 14:44:12.330 INFO  com.xboss.train.business.service.StationService   :70   [32m                  [0;39m 查询页码：1
2024-03-25 14:44:12.330 INFO  com.xboss.train.business.service.StationService   :71   [32m                  [0;39m 每页条数：10
2024-03-25 14:44:12.331 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m ==>  Preparing: select id, `name`, name_pinyin, name_py, create_time, update_time from station order by id desc
2024-03-25 14:44:12.331 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m ==> Parameters: 
2024-03-25 14:44:12.332 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==    Columns: id, name, name_pinyin, name_py, create_time, update_time
2024-03-25 14:44:12.332 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710694200119296, 清远, qingyuan, qy, 2024-03-18 21:01:23.789, 2024-03-18 21:01:23.789
2024-03-25 14:44:12.332 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710670430998528, 上海, shanghai, sh, 2024-03-18 21:01:18.122, 2024-03-18 21:01:18.122
2024-03-25 14:44:12.333 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710631356862464, 广州, guangzhou, gz, 2024-03-18 21:01:08.805, 2024-03-18 21:01:08.805
2024-03-25 14:44:12.333 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m <==      Total: 3
2024-03-25 14:44:12.333 INFO  com.xboss.train.business.service.StationService   :76   [32m                  [0;39m 总行数：3
2024-03-25 14:44:12.334 INFO  com.xboss.train.business.service.StationService   :77   [32m                  [0;39m 总页数：1
2024-03-25 14:44:12.334 INFO  com.xboss.train.common.aspect.LogAspect           :84   [32m                  [0;39m 返回结果: {"content":{"list":[{"createTime":1710766883789,"id":1769710694200119296,"name":"清远","namePinyin":"qingyuan","namePy":"qy","updateTime":1710766883789},{"createTime":1710766878122,"id":1769710670430998528,"name":"上海","namePinyin":"shanghai","namePy":"sh","updateTime":1710766878122},{"createTime":1710766868805,"id":1769710631356862464,"name":"广州","namePinyin":"guangzhou","namePy":"gz","updateTime":1710766868805}],"total":3},"success":true}
2024-03-25 14:44:12.334 INFO  com.xboss.train.common.aspect.LogAspect           :85   [32m                  [0;39m ------------- 结束 耗时：5 ms -------------
2024-03-25 14:46:19.841 INFO  com.xboss.train.common.aspect.LogAspect           :48   [32m                  [0;39m ------------- 开始 -------------
2024-03-25 14:46:19.841 INFO  com.xboss.train.common.aspect.LogAspect           :49   [32m                  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/station/query-list GET
2024-03-25 14:46:19.841 INFO  com.xboss.train.common.aspect.LogAspect           :50   [32m                  [0;39m 类名方法: com.xboss.train.business.controller.admin.StationAdminController.queryList
2024-03-25 14:46:19.841 INFO  com.xboss.train.common.aspect.LogAspect           :51   [32m                  [0;39m 远程地址: 127.0.0.1
2024-03-25 14:46:19.842 INFO  com.xboss.train.common.aspect.LogAspect           :72   [32m                  [0;39m 请求参数: [{"page":1,"size":10}]
2024-03-25 14:46:19.842 INFO  com.xboss.train.business.service.StationService   :70   [32m                  [0;39m 查询页码：1
2024-03-25 14:46:19.842 INFO  com.xboss.train.business.service.StationService   :71   [32m                  [0;39m 每页条数：10
2024-03-25 14:46:19.843 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m ==>  Preparing: select id, `name`, name_pinyin, name_py, create_time, update_time from station order by id desc
2024-03-25 14:46:19.843 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m ==> Parameters: 
2024-03-25 14:46:19.843 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==    Columns: id, name, name_pinyin, name_py, create_time, update_time
2024-03-25 14:46:19.844 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710694200119296, 清远, qingyuan, qy, 2024-03-18 21:01:23.789, 2024-03-18 21:01:23.789
2024-03-25 14:46:19.844 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710670430998528, 上海, shanghai, sh, 2024-03-18 21:01:18.122, 2024-03-18 21:01:18.122
2024-03-25 14:46:19.844 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710631356862464, 广州, guangzhou, gz, 2024-03-18 21:01:08.805, 2024-03-18 21:01:08.805
2024-03-25 14:46:19.845 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m <==      Total: 3
2024-03-25 14:46:19.845 INFO  com.xboss.train.business.service.StationService   :76   [32m                  [0;39m 总行数：3
2024-03-25 14:46:19.845 INFO  com.xboss.train.business.service.StationService   :77   [32m                  [0;39m 总页数：1
2024-03-25 14:46:19.845 INFO  com.xboss.train.common.aspect.LogAspect           :84   [32m                  [0;39m 返回结果: {"content":{"list":[{"createTime":1710766883789,"id":1769710694200119296,"name":"清远","namePinyin":"qingyuan","namePy":"qy","updateTime":1710766883789},{"createTime":1710766878122,"id":1769710670430998528,"name":"上海","namePinyin":"shanghai","namePy":"sh","updateTime":1710766878122},{"createTime":1710766868805,"id":1769710631356862464,"name":"广州","namePinyin":"guangzhou","namePy":"gz","updateTime":1710766868805}],"total":3},"success":true}
2024-03-25 14:46:19.845 INFO  com.xboss.train.common.aspect.LogAspect           :85   [32m                  [0;39m ------------- 结束 耗时：4 ms -------------
2024-03-25 14:46:25.595 INFO  com.xboss.train.common.aspect.LogAspect           :48   [32m                  [0;39m ------------- 开始 -------------
2024-03-25 14:46:25.595 INFO  com.xboss.train.common.aspect.LogAspect           :49   [32m                  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/station/query-list GET
2024-03-25 14:46:25.595 INFO  com.xboss.train.common.aspect.LogAspect           :50   [32m                  [0;39m 类名方法: com.xboss.train.business.controller.admin.StationAdminController.queryList
2024-03-25 14:46:25.595 INFO  com.xboss.train.common.aspect.LogAspect           :51   [32m                  [0;39m 远程地址: 127.0.0.1
2024-03-25 14:46:25.596 INFO  com.xboss.train.common.aspect.LogAspect           :72   [32m                  [0;39m 请求参数: [{"page":1,"size":10}]
2024-03-25 14:46:25.596 INFO  com.xboss.train.business.service.StationService   :70   [32m                  [0;39m 查询页码：1
2024-03-25 14:46:25.596 INFO  com.xboss.train.business.service.StationService   :71   [32m                  [0;39m 每页条数：10
2024-03-25 14:46:25.597 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m ==>  Preparing: select id, `name`, name_pinyin, name_py, create_time, update_time from station order by id desc
2024-03-25 14:46:25.598 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m ==> Parameters: 
2024-03-25 14:46:25.598 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==    Columns: id, name, name_pinyin, name_py, create_time, update_time
2024-03-25 14:46:25.598 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710694200119296, 清远, qingyuan, qy, 2024-03-18 21:01:23.789, 2024-03-18 21:01:23.789
2024-03-25 14:46:25.598 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710670430998528, 上海, shanghai, sh, 2024-03-18 21:01:18.122, 2024-03-18 21:01:18.122
2024-03-25 14:46:25.599 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710631356862464, 广州, guangzhou, gz, 2024-03-18 21:01:08.805, 2024-03-18 21:01:08.805
2024-03-25 14:46:25.599 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m <==      Total: 3
2024-03-25 14:46:25.599 INFO  com.xboss.train.business.service.StationService   :76   [32m                  [0;39m 总行数：3
2024-03-25 14:46:25.599 INFO  com.xboss.train.business.service.StationService   :77   [32m                  [0;39m 总页数：1
2024-03-25 14:46:25.600 INFO  com.xboss.train.common.aspect.LogAspect           :84   [32m                  [0;39m 返回结果: {"content":{"list":[{"createTime":1710766883789,"id":1769710694200119296,"name":"清远","namePinyin":"qingyuan","namePy":"qy","updateTime":1710766883789},{"createTime":1710766878122,"id":1769710670430998528,"name":"上海","namePinyin":"shanghai","namePy":"sh","updateTime":1710766878122},{"createTime":1710766868805,"id":1769710631356862464,"name":"广州","namePinyin":"guangzhou","namePy":"gz","updateTime":1710766868805}],"total":3},"success":true}
2024-03-25 14:46:25.600 INFO  com.xboss.train.common.aspect.LogAspect           :85   [32m                  [0;39m ------------- 结束 耗时：5 ms -------------
2024-03-25 14:46:31.880 INFO  com.xboss.train.common.aspect.LogAspect           :48   [32m                  [0;39m ------------- 开始 -------------
2024-03-25 14:46:31.881 INFO  com.xboss.train.common.aspect.LogAspect           :49   [32m                  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/station/query-list GET
2024-03-25 14:46:31.881 INFO  com.xboss.train.common.aspect.LogAspect           :50   [32m                  [0;39m 类名方法: com.xboss.train.business.controller.admin.StationAdminController.queryList
2024-03-25 14:46:31.881 INFO  com.xboss.train.common.aspect.LogAspect           :51   [32m                  [0;39m 远程地址: 127.0.0.1
2024-03-25 14:46:31.881 INFO  com.xboss.train.common.aspect.LogAspect           :72   [32m                  [0;39m 请求参数: [{"page":1,"size":10}]
2024-03-25 14:46:31.881 INFO  com.xboss.train.business.service.StationService   :70   [32m                  [0;39m 查询页码：1
2024-03-25 14:46:31.881 INFO  com.xboss.train.business.service.StationService   :71   [32m                  [0;39m 每页条数：10
2024-03-25 14:46:31.882 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m ==>  Preparing: select id, `name`, name_pinyin, name_py, create_time, update_time from station order by id desc
2024-03-25 14:46:31.882 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m ==> Parameters: 
2024-03-25 14:46:31.883 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==    Columns: id, name, name_pinyin, name_py, create_time, update_time
2024-03-25 14:46:31.883 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710694200119296, 清远, qingyuan, qy, 2024-03-18 21:01:23.789, 2024-03-18 21:01:23.789
2024-03-25 14:46:31.884 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710670430998528, 上海, shanghai, sh, 2024-03-18 21:01:18.122, 2024-03-18 21:01:18.122
2024-03-25 14:46:31.884 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710631356862464, 广州, guangzhou, gz, 2024-03-18 21:01:08.805, 2024-03-18 21:01:08.805
2024-03-25 14:46:31.884 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m <==      Total: 3
2024-03-25 14:46:31.885 INFO  com.xboss.train.business.service.StationService   :76   [32m                  [0;39m 总行数：3
2024-03-25 14:46:31.885 INFO  com.xboss.train.business.service.StationService   :77   [32m                  [0;39m 总页数：1
2024-03-25 14:46:31.885 INFO  com.xboss.train.common.aspect.LogAspect           :84   [32m                  [0;39m 返回结果: {"content":{"list":[{"createTime":1710766883789,"id":1769710694200119296,"name":"清远","namePinyin":"qingyuan","namePy":"qy","updateTime":1710766883789},{"createTime":1710766878122,"id":1769710670430998528,"name":"上海","namePinyin":"shanghai","namePy":"sh","updateTime":1710766878122},{"createTime":1710766868805,"id":1769710631356862464,"name":"广州","namePinyin":"guangzhou","namePy":"gz","updateTime":1710766868805}],"total":3},"success":true}
2024-03-25 14:46:31.885 INFO  com.xboss.train.common.aspect.LogAspect           :85   [32m                  [0;39m ------------- 结束 耗时：5 ms -------------
2024-03-25 14:46:36.134 INFO  com.xboss.train.common.aspect.LogAspect           :48   [32m                  [0;39m ------------- 开始 -------------
2024-03-25 14:46:36.135 INFO  com.xboss.train.common.aspect.LogAspect           :49   [32m                  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/station/query-list GET
2024-03-25 14:46:36.135 INFO  com.xboss.train.common.aspect.LogAspect           :50   [32m                  [0;39m 类名方法: com.xboss.train.business.controller.admin.StationAdminController.queryList
2024-03-25 14:46:36.135 INFO  com.xboss.train.common.aspect.LogAspect           :51   [32m                  [0;39m 远程地址: 127.0.0.1
2024-03-25 14:46:36.135 INFO  com.xboss.train.common.aspect.LogAspect           :72   [32m                  [0;39m 请求参数: [{"page":1,"size":10}]
2024-03-25 14:46:36.135 INFO  com.xboss.train.business.service.StationService   :70   [32m                  [0;39m 查询页码：1
2024-03-25 14:46:36.135 INFO  com.xboss.train.business.service.StationService   :71   [32m                  [0;39m 每页条数：10
2024-03-25 14:46:36.136 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m ==>  Preparing: select id, `name`, name_pinyin, name_py, create_time, update_time from station order by id desc
2024-03-25 14:46:36.136 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m ==> Parameters: 
2024-03-25 14:46:36.137 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==    Columns: id, name, name_pinyin, name_py, create_time, update_time
2024-03-25 14:46:36.137 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710694200119296, 清远, qingyuan, qy, 2024-03-18 21:01:23.789, 2024-03-18 21:01:23.789
2024-03-25 14:46:36.137 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710670430998528, 上海, shanghai, sh, 2024-03-18 21:01:18.122, 2024-03-18 21:01:18.122
2024-03-25 14:46:36.138 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710631356862464, 广州, guangzhou, gz, 2024-03-18 21:01:08.805, 2024-03-18 21:01:08.805
2024-03-25 14:46:36.138 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m <==      Total: 3
2024-03-25 14:46:36.138 INFO  com.xboss.train.business.service.StationService   :76   [32m                  [0;39m 总行数：3
2024-03-25 14:46:36.138 INFO  com.xboss.train.business.service.StationService   :77   [32m                  [0;39m 总页数：1
2024-03-25 14:46:36.139 INFO  com.xboss.train.common.aspect.LogAspect           :84   [32m                  [0;39m 返回结果: {"content":{"list":[{"createTime":1710766883789,"id":1769710694200119296,"name":"清远","namePinyin":"qingyuan","namePy":"qy","updateTime":1710766883789},{"createTime":1710766878122,"id":1769710670430998528,"name":"上海","namePinyin":"shanghai","namePy":"sh","updateTime":1710766878122},{"createTime":1710766868805,"id":1769710631356862464,"name":"广州","namePinyin":"guangzhou","namePy":"gz","updateTime":1710766868805}],"total":3},"success":true}
2024-03-25 14:46:36.139 INFO  com.xboss.train.common.aspect.LogAspect           :85   [32m                  [0;39m ------------- 结束 耗时：5 ms -------------
2024-03-25 14:46:39.177 INFO  com.xboss.train.common.aspect.LogAspect           :48   [32m                  [0;39m ------------- 开始 -------------
2024-03-25 14:46:39.177 INFO  com.xboss.train.common.aspect.LogAspect           :49   [32m                  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/station/query-list GET
2024-03-25 14:46:39.177 INFO  com.xboss.train.common.aspect.LogAspect           :50   [32m                  [0;39m 类名方法: com.xboss.train.business.controller.admin.StationAdminController.queryList
2024-03-25 14:46:39.178 INFO  com.xboss.train.common.aspect.LogAspect           :51   [32m                  [0;39m 远程地址: 127.0.0.1
2024-03-25 14:46:39.178 INFO  com.xboss.train.common.aspect.LogAspect           :72   [32m                  [0;39m 请求参数: [{"page":1,"size":10}]
2024-03-25 14:46:39.178 INFO  com.xboss.train.business.service.StationService   :70   [32m                  [0;39m 查询页码：1
2024-03-25 14:46:39.178 INFO  com.xboss.train.business.service.StationService   :71   [32m                  [0;39m 每页条数：10
2024-03-25 14:46:39.179 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m ==>  Preparing: select id, `name`, name_pinyin, name_py, create_time, update_time from station order by id desc
2024-03-25 14:46:39.179 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m ==> Parameters: 
2024-03-25 14:46:39.180 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==    Columns: id, name, name_pinyin, name_py, create_time, update_time
2024-03-25 14:46:39.180 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710694200119296, 清远, qingyuan, qy, 2024-03-18 21:01:23.789, 2024-03-18 21:01:23.789
2024-03-25 14:46:39.180 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710670430998528, 上海, shanghai, sh, 2024-03-18 21:01:18.122, 2024-03-18 21:01:18.122
2024-03-25 14:46:39.180 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710631356862464, 广州, guangzhou, gz, 2024-03-18 21:01:08.805, 2024-03-18 21:01:08.805
2024-03-25 14:46:39.181 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m <==      Total: 3
